sim,4,2,043,570,870
sim,4,2,043,570,890
sim,4,2,043,570,880
sim,4,2,043,570,670
sim,4,2,043,530,870
sim,4,2,043,770,430
sim,4,2,044,740,520
sim,4,2,044,740,480
sim,4,2,044,430,480
sim,4,2,044,430,30
sim,4,2,044,740,30
sim,4,2,044,740,530
sim,4,2,044,730,480
sim,4,2,044,430,520
sim,4,2,044,440,480
sim,4,2,044,450,480
sim,4,2,045,860,60
sim,4,2,045,860,70
sim,4,2,045,860,480
sim,4,2,045,860,50
sim,4,2,045,860,330
sim,4,2,045,860,500
sim,4,2,045,860,360
sim,4,2,045,860,30
sim,4,2,045,870,60
sim,4,2,045,860,200
sim,4,2,046,360,0
sim,4,2,046,390,0
sim,4,2,046,430,0
sim,4,2,046,420,0
sim,4,2,046,380,0
sim,4,2,046,370,0
sim,4,2,046,280,840
sim,4,2,046,20,840
sim,4,2,046,600,870
sim,4,2,046,600,880
sim,4,2,047,410,440
sim,4,2,047,390,30
sim,4,2,047,100,540
sim,4,2,047,410,450
sim,4,2,047,500,210
sim,4,2,047,100,520
sim,4,2,047,410,190
sim,4,2,047,410,470
sim,4,2,047,410,200
sim,4,2,047,420,210
sim,4,2,048,140,520
sim,4,2,048,840,520
sim,4,2,048,140,530
sim,4,2,048,150,520
sim,4,2,048,840,530
sim,4,2,048,150,530
sim,4,2,048,140,560
sim,4,2,048,160,520
sim,4,2,048,150,540
sim,4,2,048,140,540
sim,4,2,049,70,630
sim,4,2,049,810,630
sim,4,2,049,820,630
sim,4,2,049,830,630
sim,4,2,049,790,630
sim,4,2,049,730,630
sim,4,2,049,840,630
sim,4,2,049,70,620
sim,4,2,049,720,630
sim,4,2,049,810,620
sim,4,2,050,10,10
sim,4,2,050,10,160
sim,4,2,050,10,150
sim,4,2,050,10,420
sim,4,2,050,160,10
sim,4,2,050,10,540
sim,4,2,050,160,540
sim,4,2,050,160,160
sim,4,2,050,40,160
sim,4,2,050,160,150
sim,4,2,051,380,530
sim,4,2,051,400,530
sim,4,2,051,390,530
sim,4,2,051,370,530
sim,4,2,051,290,530
sim,4,2,051,360,530
sim,4,2,051,350,530
sim,4,2,051,380,540
sim,4,2,051,400,540
sim,4,2,051,390,540
sim,4,2,052,710,90
sim,4,2,052,700,90
sim,4,2,052,710,100
sim,4,2,052,710,120
sim,4,2,052,710,70
sim,4,2,052,700,100
sim,4,2,052,710,80
sim,4,2,052,700,70
sim,4,2,052,700,60
sim,4,2,052,700,120
sim,4,2,053,670,340
sim,4,2,053,660,340
sim,4,2,053,680,340
sim,4,2,053,650,340
sim,4,2,053,880,310
sim,4,2,053,290,310
sim,4,2,053,870,310
sim,4,2,053,650,420
sim,4,2,053,860,420
sim,4,2,053,860,310
sim,4,2,054,10,610
sim,4,2,054,30,610
sim,4,2,054,40,610
sim,4,2,054,20,610
sim,4,2,054,0,610
sim,4,2,054,50,610
sim,4,2,054,170,210
sim,4,2,054,170,200
sim,4,2,054,870,800
sim,4,2,054,170,190
sim,4,2,055,790,750
sim,4,2,055,760,750
sim,4,2,055,740,750
sim,4,2,055,780,750
sim,4,2,055,750,750
sim,4,2,055,800,750
sim,4,2,055,780,740
sim,4,2,055,790,740
sim,4,2,055,780,560
sim,4,2,055,790,560
sim,4,2,056,760,40
sim,4,2,056,760,580
sim,4,2,056,760,10
sim,4,2,056,760,600
sim,4,2,056,760,20
sim,4,2,056,730,40
sim,4,2,056,730,20
sim,4,2,056,760,740
sim,4,2,056,760,170
sim,4,2,056,760,420
sim,4,2,057,740,850
sim,4,2,057,400,850
sim,4,2,057,750,850
sim,4,2,057,400,880
sim,4,2,057,760,850
sim,4,2,057,750,880
sim,4,2,057,740,880
sim,4,2,057,730,850
sim,4,2,057,340,870
sim,4,2,057,760,880
sim,4,2,058,320,0
sim,4,2,058,30,330
sim,4,2,058,390,0
sim,4,2,058,30,320
sim,4,2,058,330,0
sim,4,2,058,380,0
sim,4,2,058,40,330
sim,4,2,058,130,330
sim,4,2,058,70,330
sim,4,2,058,60,330
sim,4,2,059,20,380
sim,4,2,059,20,890
sim,4,2,059,20,360
sim,4,2,059,20,370
sim,4,2,059,20,450
sim,4,2,059,20,390
sim,4,2,059,20,880
sim,4,2,059,20,850
sim,4,2,059,20,440
sim,4,2,059,20,340
sim,4,2,060,810,730
sim,4,2,060,730,670
sim,4,2,060,730,700
sim,4,2,060,810,700
sim,4,2,060,730,690
sim,4,2,060,810,720
sim,4,2,060,730,680
sim,4,2,060,810,690
sim,4,2,060,730,720
sim,4,2,060,500,700
sim,4,2,061,680,40
sim,4,2,061,680,30
sim,4,2,061,680,520
sim,4,2,061,680,560
sim,4,2,061,680,550
sim,4,2,061,680,610
sim,4,2,061,680,570
sim,4,2,061,680,580
sim,4,2,061,680,200
sim,4,2,061,680,700
sim,4,2,062,150,610
sim,4,2,062,150,830
sim,4,2,062,150,800
sim,4,2,062,150,600
sim,4,2,062,150,760
sim,4,2,062,150,820
sim,4,2,062,150,750
sim,4,2,062,150,790
sim,4,2,062,150,770
sim,4,2,062,150,870
sim,4,2,064,430,870
sim,4,2,064,500,870
sim,4,2,064,270,870
sim,4,2,064,10,870
sim,4,2,064,510,780
sim,4,2,064,560,870
sim,4,2,064,500,780
sim,4,2,064,510,870
sim,4,2,064,500,760
sim,4,2,064,510,790
sim,4,2,065,40,390
sim,4,2,065,30,390
sim,4,2,065,40,70
sim,4,2,065,30,340
sim,4,2,065,40,450
sim,4,2,065,50,290
sim,4,2,065,30,70
sim,4,2,065,40,290
sim,4,2,065,30,310
sim,4,2,065,30,260
sim,4,2,066,710,510
sim,4,2,066,710,430
sim,4,2,066,710,500
sim,4,2,066,710,520
sim,4,2,066,710,460
sim,4,2,066,710,150
sim,4,2,066,710,480
sim,4,2,066,710,170
sim,4,2,066,710,530
sim,4,2,066,710,410
sim,4,2,067,570,690
sim,4,2,067,560,690
sim,4,2,067,580,690
sim,4,2,067,570,750
sim,4,2,067,560,750
sim,4,2,067,570,870
sim,4,2,067,580,750
sim,4,2,067,590,870
sim,4,2,067,590,690
sim,4,2,067,580,870
sim,4,2,068,340,890
sim,4,2,068,330,890
sim,4,2,068,330,870
sim,4,2,068,290,870
sim,4,2,068,370,890
sim,4,2,068,370,870
sim,4,2,068,300,890
sim,4,2,068,320,890
sim,4,2,068,340,870
sim,4,2,068,290,890
sim,4,2,069,430,130
sim,4,2,069,420,130
sim,4,2,069,430,170
sim,4,2,069,420,160
sim,4,2,069,430,160
sim,4,2,069,420,170
sim,4,2,069,420,140
sim,4,2,069,480,130
sim,4,2,069,500,130
sim,4,2,069,430,140
sim,4,2,070,750,590
sim,4,2,070,780,590
sim,4,2,070,760,590
sim,4,2,070,770,590
sim,4,2,070,740,590
sim,4,2,070,590,0
sim,4,2,070,790,590
sim,4,2,070,590,590
sim,4,2,070,780,0
sim,4,2,070,750,0
sim,4,2,071,390,120
sim,4,2,071,450,120
sim,4,2,071,270,120
sim,4,2,071,460,120
sim,4,2,071,200,120
sim,4,2,071,490,310
sim,4,2,071,260,120
sim,4,2,071,440,120
sim,4,2,071,500,310
sim,4,2,071,520,310
sim,4,2,072,640,690
sim,4,2,072,630,690
sim,4,2,072,640,680
sim,4,2,072,630,680
sim,4,2,072,630,700
sim,4,2,072,610,690
sim,4,2,072,630,730
sim,4,2,072,610,730
sim,4,2,072,640,700
sim,4,2,072,650,840
sim,4,2,073,300,30
sim,4,2,073,460,200
sim,4,2,073,380,200
sim,4,2,073,80,10
sim,4,2,073,470,200
sim,4,2,073,390,200
sim,4,2,073,80,30
sim,4,2,073,400,200
sim,4,2,073,480,200
sim,4,2,073,490,200
sim,4,2,075,340,160
sim,4,2,075,320,160
sim,4,2,075,310,160
sim,4,2,075,350,160
sim,4,2,075,330,160
sim,4,2,075,300,160
sim,4,2,075,270,160
sim,4,2,075,290,160
sim,4,2,075,280,160
sim,4,2,075,340,140
sim,4,2,076,300,70
sim,4,2,076,300,80
sim,4,2,076,300,50
sim,4,2,076,300,90
sim,4,2,076,330,70
sim,4,2,076,330,80
sim,4,2,076,310,70
sim,4,2,076,330,880
sim,4,2,076,330,90
sim,4,2,076,300,880
sim,4,2,077,510,190
sim,4,2,077,560,190
sim,4,2,077,550,190
sim,4,2,077,320,460
sim,4,2,077,320,490
sim,4,2,077,320,470
sim,4,2,077,320,540
sim,4,2,077,320,370
sim,4,2,077,290,460
sim,4,2,077,320,480
sim,4,2,078,190,300
sim,4,2,078,850,250
sim,4,2,078,170,300
sim,4,2,078,180,300
sim,4,2,078,190,280
sim,4,2,078,190,210
sim,4,2,078,650,250
sim,4,2,078,190,290
sim,4,2,078,170,200
sim,4,2,078,190,270
sim,4,2,079,30,30
sim,4,2,079,80,30
sim,4,2,079,70,30
sim,4,2,079,840,30
sim,4,2,079,80,40
sim,4,2,079,60,30
sim,4,2,079,840,40
sim,4,2,079,40,30
sim,4,2,079,30,40
sim,4,2,079,550,30
sim,4,2,080,540,370
sim,4,2,080,530,370
sim,4,2,080,540,360
sim,4,2,080,520,730
sim,4,2,080,590,760
sim,4,2,080,590,730
sim,4,2,080,540,320
sim,4,2,080,520,370
sim,4,2,080,730,730
sim,4,2,080,520,360
sim,4,2,081,40,540
sim,4,2,081,380,800
sim,4,2,081,70,570
sim,4,2,081,50,540
sim,4,2,081,40,800
sim,4,2,081,50,800
sim,4,2,081,380,540
sim,4,2,081,40,570
sim,4,2,081,70,530
sim,4,2,081,380,790
sim,4,2,082,840,620
sim,4,2,082,850,620
sim,4,2,082,830,620
sim,4,2,082,820,610
sim,4,2,082,820,620
sim,4,2,082,830,610
sim,4,2,082,840,610
sim,4,2,082,860,620
sim,4,2,082,520,620
sim,4,2,082,530,620
sim,4,2,085,250,210
sim,4,2,085,240,210
sim,4,2,085,250,150
sim,4,2,085,70,210
sim,4,2,085,240,150
sim,4,2,085,60,210
sim,4,2,085,60,150
sim,4,2,085,70,150
sim,4,2,085,470,210
sim,4,2,085,460,210
sim,4,2,086,160,400
sim,4,2,086,10,400
sim,4,2,086,590,400
sim,4,2,086,0,400
sim,4,2,086,170,400
sim,4,2,086,590,380
sim,4,2,086,20,400
sim,4,2,086,160,380
sim,4,2,086,80,400
sim,4,2,086,150,400
sim,4,2,087,490,220
sim,4,2,087,440,220
sim,4,2,087,480,220
sim,4,2,087,470,220
sim,4,2,087,430,220
sim,4,2,087,500,220
sim,4,2,087,450,220
sim,4,2,087,520,230
sim,4,2,087,520,220
sim,4,2,087,540,230
sim,4,2,088,580,730
sim,4,2,088,570,730
sim,4,2,088,460,730
sim,4,2,088,90,730
sim,4,2,088,560,730
sim,4,2,088,100,730
sim,4,2,088,100,720
sim,4,2,088,490,730
sim,4,2,088,590,730
sim,4,2,088,430,730
sim,4,2,089,330,120
sim,4,2,089,660,120
sim,4,2,089,320,120
sim,4,2,089,510,120
sim,4,2,089,690,120
sim,4,2,089,400,130
sim,4,2,089,450,120
sim,4,2,089,390,130
sim,4,2,089,570,120
sim,4,2,089,200,130
sim,4,2,090,700,460
sim,4,2,090,730,460
sim,4,2,090,670,460
sim,4,2,090,890,460
sim,4,2,090,860,460
sim,4,2,090,880,460
sim,4,2,090,870,460
sim,4,2,090,840,460
sim,4,2,090,840,840
sim,4,2,090,840,830
sim,4,2,091,890,230
sim,4,2,091,890,640
sim,4,2,091,890,590
sim,4,2,091,890,620
sim,4,2,091,890,630
sim,4,2,091,890,650
sim,4,2,091,890,600
sim,4,2,091,880,230
sim,4,2,091,870,230
sim,4,2,091,890,570
sim,4,2,092,730,560
sim,4,2,092,730,550
sim,4,2,092,720,560
sim,4,2,092,720,550
sim,4,2,092,730,570
sim,4,2,092,730,540
sim,4,2,092,720,570
sim,4,2,092,720,540
sim,4,2,092,740,560
sim,4,2,092,740,570
sim,4,2,093,260,0
sim,4,2,093,160,250
sim,4,2,093,160,150
sim,4,2,093,150,150
sim,4,2,093,140,250
sim,4,2,093,150,250
sim,4,2,093,140,150
sim,4,2,093,160,280
sim,4,2,093,250,0
sim,4,2,093,460,0
sim,4,2,094,570,590
sim,4,2,094,560,590
sim,4,2,094,540,590
sim,4,2,094,550,590
sim,4,2,094,570,110
sim,4,2,094,580,590
sim,4,2,094,570,120
sim,4,2,094,570,500
sim,4,2,094,570,530
sim,4,2,094,570,100
sim,4,2,095,850,600
sim,4,2,095,860,600
sim,4,2,095,840,600
sim,4,2,095,510,600
sim,4,2,095,460,600
sim,4,2,095,870,600
sim,4,2,095,430,600
sim,4,2,095,480,600
sim,4,2,095,450,600
sim,4,2,095,820,600
sim,4,2,096,340,540
sim,4,2,096,500,540
sim,4,2,096,520,540
sim,4,2,096,390,540
sim,4,2,096,400,190
sim,4,2,096,530,540
sim,4,2,096,390,550
sim,4,2,096,340,550
sim,4,2,096,460,540
sim,4,2,096,490,540
sim,4,2,097,160,310
sim,4,2,097,890,580
sim,4,2,097,890,60
sim,4,2,097,890,310
sim,4,2,097,160,60
sim,4,2,097,160,590
sim,4,2,097,750,310
sim,4,2,097,160,320
sim,4,2,097,750,60
sim,4,2,097,890,320
sim,4,2,098,640,250
sim,4,2,098,640,230
sim,4,2,098,640,240
sim,4,2,098,640,220
sim,4,2,098,600,340
sim,4,2,098,610,340
sim,4,2,098,600,350
sim,4,2,098,640,260
sim,4,2,098,640,210
sim,4,2,098,650,230
sim,4,2,099,60,120
sim,4,2,099,540,100
sim,4,2,099,530,100
sim,4,2,099,610,130
sim,4,2,099,590,120
sim,4,2,099,540,130
sim,4,2,099,560,100
sim,4,2,099,80,120
sim,4,2,099,540,120
sim,4,2,099,530,130
sim,4,2,101,890,520
sim,4,2,101,80,520
sim,4,2,101,880,520
sim,4,2,101,100,520
sim,4,2,101,0,520
sim,4,2,101,10,520
sim,4,2,101,630,520
sim,4,2,101,680,520
sim,4,2,101,610,520
sim,4,2,101,650,520
sim,4,2,102,400,460
sim,4,2,102,390,460
sim,4,2,102,370,460
sim,4,2,102,340,460
sim,4,2,102,260,460
sim,4,2,102,20,460
sim,4,2,102,360,460
sim,4,2,102,240,460
sim,4,2,102,270,460
sim,4,2,102,290,460
sim,4,2,103,270,80
sim,4,2,103,360,80
sim,4,2,103,370,80
sim,4,2,103,350,80
sim,4,2,103,330,80
sim,4,2,103,380,80
sim,4,2,103,20,80
sim,4,2,103,340,80
sim,4,2,103,260,80
sim,4,2,103,270,90
sim,4,2,104,390,490
sim,4,2,104,70,490
sim,4,2,104,390,470
sim,4,2,104,420,490
sim,4,2,104,390,500
sim,4,2,104,50,490
sim,4,2,104,40,490
sim,4,2,104,60,490
sim,4,2,104,390,480
sim,4,2,104,50,500
sim,4,2,105,740,50
sim,4,2,105,740,60
sim,4,2,105,750,50
sim,4,2,105,730,50
sim,4,2,105,730,60
sim,4,2,105,750,60
sim,4,2,105,740,250
sim,4,2,105,740,150
sim,4,2,105,740,190
sim,4,2,105,740,40
sim,4,2,106,800,120
sim,4,2,106,810,320
sim,4,2,106,800,130
sim,4,2,106,800,820
sim,4,2,106,810,230
sim,4,2,106,800,60
sim,4,2,106,800,330
sim,4,2,106,800,880
sim,4,2,106,800,70
sim,4,2,106,800,50
sim,4,2,107,720,120
sim,4,2,107,710,10
sim,4,2,107,720,10
sim,4,2,107,720,30
sim,4,2,107,720,20
sim,4,2,107,720,110
sim,4,2,107,830,110
sim,4,2,107,830,120
sim,4,2,107,720,130
sim,4,2,107,710,20
sim,4,2,110,50,600
sim,4,2,110,50,380
sim,4,2,110,420,620
sim,4,2,110,50,490
sim,4,2,110,430,620
sim,4,2,110,50,590
sim,4,2,110,440,620
sim,4,2,110,370,620
sim,4,2,110,50,580
sim,4,2,110,400,620
sim,4,2,112,820,460
sim,4,2,112,830,460
sim,4,2,112,820,590
sim,4,2,112,820,670
sim,4,2,112,820,680
sim,4,2,112,830,590
sim,4,2,112,830,690
sim,4,2,112,830,670
sim,4,2,112,830,680
sim,4,2,112,820,690
sim,4,2,113,890,290
sim,4,2,113,840,290
sim,4,2,113,870,290
sim,4,2,113,890,310
sim,4,2,113,880,290
sim,4,2,113,840,310
sim,4,2,113,830,290
sim,4,2,113,690,290
sim,4,2,113,850,290
sim,4,2,113,870,310
sim,4,2,114,120,190
sim,4,2,114,120,180
sim,4,2,114,120,320
sim,4,2,114,120,450
sim,4,2,114,120,200
sim,4,2,114,120,170
sim,4,2,114,120,330
sim,4,2,114,120,340
sim,4,2,114,120,240
sim,4,2,114,120,360
sim,5,1,001,650,600
sim,5,1,001,650,400
sim,5,1,001,650,350
sim,5,1,001,650,130
sim,5,1,001,860,640
sim,5,1,001,650,140
sim,5,1,001,650,610
sim,5,1,001,650,190
sim,5,1,001,650,390
sim,5,1,001,650,120
sim,5,1,002,450,140
sim,5,1,002,660,540
sim,5,1,002,440,140
sim,5,1,002,660,530
sim,5,1,002,660,550
sim,5,1,002,630,540
sim,5,1,002,670,540
sim,5,1,002,650,540
sim,5,1,002,670,530
sim,5,1,002,430,140
sim,5,1,003,720,310
sim,5,1,003,160,380
sim,5,1,003,720,550
sim,5,1,003,190,380
sim,5,1,003,720,540
sim,5,1,003,160,420
sim,5,1,003,190,590
sim,5,1,003,190,580
sim,5,1,003,460,520
sim,5,1,003,160,590
sim,5,1,004,160,80
sim,5,1,004,230,80
sim,5,1,004,170,80
sim,5,1,004,180,80
sim,5,1,004,200,80
sim,5,1,004,700,80
sim,5,1,004,700,90
sim,5,1,004,250,80
sim,5,1,004,240,80
sim,5,1,004,220,80
sim,5,1,005,270,530
sim,5,1,005,270,520
sim,5,1,005,280,530
sim,5,1,005,280,520
sim,5,1,005,290,530
sim,5,1,005,290,520
sim,5,1,005,270,540
sim,5,1,005,280,540
sim,5,1,005,300,520
sim,5,1,005,290,540
sim,5,1,006,160,620
sim,5,1,006,270,620
sim,5,1,006,280,640
sim,5,1,006,250,620
sim,5,1,006,220,640
sim,5,1,006,280,660
sim,5,1,006,180,620
sim,5,1,006,240,620
sim,5,1,006,340,640
sim,5,1,006,220,620
sim,5,1,007,690,270
sim,5,1,007,530,220
sim,5,1,007,530,210
sim,5,1,007,490,220
sim,5,1,007,520,220
sim,5,1,007,510,220
sim,5,1,007,280,220
sim,5,1,007,500,220
sim,5,1,007,330,220
sim,5,1,007,560,220
sim,5,1,008,0,420
sim,5,1,008,0,310
sim,5,1,008,0,410
sim,5,1,008,0,290
sim,5,1,008,0,320
sim,5,1,008,0,430
sim,5,1,008,0,460
sim,5,1,008,0,220
sim,5,1,008,0,250
sim,5,1,008,0,300
sim,5,1,009,380,340
sim,5,1,009,380,810
sim,5,1,009,370,300
sim,5,1,009,370,810
sim,5,1,009,360,300
sim,5,1,009,360,810
sim,5,1,009,390,810
sim,5,1,009,330,810
sim,5,1,009,380,800
sim,5,1,009,370,310
sim,5,1,010,0,340
sim,5,1,010,0,400
sim,5,1,010,0,350
sim,5,1,010,0,430
sim,5,1,010,0,770
sim,5,1,010,0,760
sim,5,1,010,0,440
sim,5,1,010,0,140
sim,5,1,010,0,370
sim,5,1,010,0,490
sim,5,1,011,510,590
sim,5,1,011,510,370
sim,5,1,011,500,590
sim,5,1,011,510,380
sim,5,1,011,750,890
sim,5,1,011,510,400
sim,5,1,011,750,590
sim,5,1,011,290,890
sim,5,1,011,280,890
sim,5,1,011,250,890
sim,5,1,012,0,880
sim,5,1,012,0,870
sim,5,1,012,780,770
sim,5,1,012,760,770
sim,5,1,012,870,770
sim,5,1,012,800,730
sim,5,1,012,800,750
sim,5,1,012,890,770
sim,5,1,012,880,770
sim,5,1,012,830,770
sim,5,1,013,0,720
sim,5,1,013,0,730
sim,5,1,013,0,710
sim,5,1,013,0,650
sim,5,1,013,0,690
sim,5,1,013,0,440
sim,5,1,013,0,490
sim,5,1,013,0,480
sim,5,1,013,0,430
sim,5,1,013,0,50
sim,5,1,014,630,140
sim,5,1,014,630,110
sim,5,1,014,630,150
sim,5,1,014,630,130
sim,5,1,014,630,120
sim,5,1,014,630,210
sim,5,1,014,650,140
sim,5,1,014,630,170
sim,5,1,014,650,130
sim,5,1,014,630,160
sim,5,1,015,700,660
sim,5,1,015,710,660
sim,5,1,015,640,350
sim,5,1,015,700,650
sim,5,1,015,700,350
sim,5,1,015,690,350
sim,5,1,015,710,350
sim,5,1,015,700,640
sim,5,1,015,150,800
sim,5,1,015,700,620
sim,5,1,016,650,310
sim,5,1,016,630,310
sim,5,1,016,670,310
sim,5,1,016,620,310
sim,5,1,016,680,310
sim,5,1,016,660,310
sim,5,1,016,390,310
sim,5,1,016,640,310
sim,5,1,016,690,310
sim,5,1,016,380,310
sim,5,1,017,60,230
sim,5,1,017,70,220
sim,5,1,017,70,230
sim,5,1,017,620,220
sim,5,1,017,690,230
sim,5,1,017,580,220
sim,5,1,017,620,230
sim,5,1,017,690,220
sim,5,1,017,720,220
sim,5,1,017,60,220
sim,5,1,018,740,680
sim,5,1,018,740,780
sim,5,1,018,740,810
sim,5,1,018,740,670
sim,5,1,018,750,680
sim,5,1,018,740,660
sim,5,1,018,730,680
sim,5,1,018,810,680
sim,5,1,018,740,420
sim,5,1,018,750,810
sim,5,1,019,240,60
sim,5,1,019,240,40
sim,5,1,019,210,0
sim,5,1,019,310,0
sim,5,1,019,300,0
sim,5,1,019,190,0
sim,5,1,019,50,0
sim,5,1,019,240,50
sim,5,1,019,240,80
sim,5,1,019,200,0
sim,5,1,020,440,770
sim,5,1,020,440,760
sim,5,1,020,440,390
sim,5,1,020,440,380
sim,5,1,020,440,560
sim,5,1,020,730,770
sim,5,1,020,440,540
sim,5,1,020,440,580
sim,5,1,020,710,770
sim,5,1,020,440,550
sim,5,1,021,840,290
sim,5,1,021,840,300
sim,5,1,021,840,260
sim,5,1,021,840,280
sim,5,1,021,840,330
sim,5,1,021,840,270
sim,5,1,021,840,340
sim,5,1,021,840,320
sim,5,1,021,840,250
sim,5,1,021,840,160
sim,5,1,022,0,840
sim,5,1,022,0,650
sim,5,1,022,0,790
sim,5,1,022,0,570
sim,5,1,022,0,550
sim,5,1,022,0,560
sim,5,1,022,0,760
sim,5,1,022,0,460
sim,5,1,022,0,630
sim,5,1,022,0,580
sim,5,1,023,260,390
sim,5,1,023,380,30
sim,5,1,023,260,50
sim,5,1,023,250,390
sim,5,1,023,260,230
sim,5,1,023,380,390
sim,5,1,023,380,50
sim,5,1,023,280,30
sim,5,1,023,390,30
sim,5,1,023,280,230
sim,5,1,024,260,380
sim,5,1,024,260,350
sim,5,1,024,260,360
sim,5,1,024,260,370
sim,5,1,024,260,720
sim,5,1,024,260,710
sim,5,1,024,270,380
sim,5,1,024,260,340
sim,5,1,024,270,350
sim,5,1,024,260,690
sim,5,1,025,570,690
sim,5,1,025,570,730
sim,5,1,025,570,460
sim,5,1,025,570,720
sim,5,1,025,570,110
sim,5,1,025,570,740
sim,5,1,025,570,200
sim,5,1,025,570,390
sim,5,1,025,570,90
sim,5,1,025,560,690
sim,5,1,026,590,170
sim,5,1,026,590,220
sim,5,1,026,590,80
sim,5,1,026,590,240
sim,5,1,026,590,160
sim,5,1,026,590,210
sim,5,1,026,590,150
sim,5,1,026,590,130
sim,5,1,026,590,140
sim,5,1,026,590,120
sim,5,1,027,560,640
sim,5,1,027,560,650
sim,5,1,027,560,630
sim,5,1,027,560,620
sim,5,1,027,560,570
sim,5,1,027,560,590
sim,5,1,027,330,270
sim,5,1,027,330,290
sim,5,1,027,560,610
sim,5,1,027,560,560
sim,5,1,028,370,710
sim,5,1,028,570,160
sim,5,1,028,370,570
sim,5,1,028,590,160
sim,5,1,028,580,160
sim,5,1,028,570,670
sim,5,1,028,670,710
sim,5,1,028,570,710
sim,5,1,028,550,330
sim,5,1,028,370,740
sim,5,1,029,220,510
sim,5,1,029,230,510
sim,5,1,029,190,510
sim,5,1,029,220,520
sim,5,1,029,200,520
sim,5,1,029,190,520
sim,5,1,029,230,520
sim,5,1,029,210,510
sim,5,1,029,370,520
sim,5,1,029,200,510
sim,5,1,030,690,120
sim,5,1,030,690,260
sim,5,1,030,670,120
sim,5,1,030,710,120
sim,5,1,030,550,260
sim,5,1,030,240,120
sim,5,1,030,240,250
sim,5,1,030,570,260
sim,5,1,030,670,260
sim,5,1,030,690,250
sim,5,1,031,750,500
sim,5,1,031,750,560
sim,5,1,031,760,570
sim,5,1,031,760,500
sim,5,1,031,750,570
sim,5,1,031,760,560
sim,5,1,031,760,580
sim,5,1,031,750,20
sim,5,1,031,750,580
sim,5,1,031,760,770
sim,5,1,032,510,310
sim,5,1,032,20,10
sim,5,1,032,520,310
sim,5,1,032,70,310
sim,5,1,032,50,310
sim,5,1,032,20,50
sim,5,1,032,20,220
sim,5,1,032,170,310
sim,5,1,032,20,310
sim,5,1,032,560,310
sim,5,1,033,70,290
sim,5,1,033,80,290
sim,5,1,033,100,290
sim,5,1,033,70,270
sim,5,1,033,90,290
sim,5,1,033,60,290
sim,5,1,033,110,290
sim,5,1,033,80,270
sim,5,1,033,80,440
sim,5,1,033,100,440
sim,5,1,034,370,440
sim,5,1,034,380,440
sim,5,1,034,370,430
sim,5,1,034,400,440
sim,5,1,034,380,430
sim,5,1,034,400,430
sim,5,1,034,740,440
sim,5,1,034,30,440
sim,5,1,034,370,450
sim,5,1,034,740,430
sim,5,1,035,230,50
sim,5,1,035,230,60
sim,5,1,035,230,70
sim,5,1,035,230,30
sim,5,1,035,230,40
sim,5,1,035,230,10
sim,5,1,035,220,50
sim,5,1,035,230,20
sim,5,1,035,220,60
sim,5,1,035,230,80
sim,5,1,036,100,30
sim,5,1,036,250,30
sim,5,1,036,100,780
sim,5,1,036,100,40
sim,5,1,036,270,30
sim,5,1,036,230,30
sim,5,1,036,100,860
sim,5,1,036,230,780
sim,5,1,036,240,30
sim,5,1,036,100,790
sim,5,1,037,700,150
sim,5,1,037,730,170
sim,5,1,037,730,180
sim,5,1,037,740,180
sim,5,1,037,870,180
sim,5,1,037,450,530
sim,5,1,037,870,170
sim,5,1,037,440,470
sim,5,1,037,450,600
sim,5,1,037,740,170
sim,5,1,038,780,250
sim,5,1,038,780,240
sim,5,1,038,650,340
sim,5,1,038,650,350
sim,5,1,038,650,330
sim,5,1,038,650,290
sim,5,1,038,650,360
sim,5,1,038,780,260
sim,5,1,038,0,340
sim,5,1,038,200,340
sim,5,1,039,590,260
sim,5,1,039,500,410
sim,5,1,039,590,270
sim,5,1,039,590,250
sim,5,1,039,480,410
sim,5,1,039,510,410
sim,5,1,039,510,400
sim,5,1,039,510,30
sim,5,1,039,520,30
sim,5,1,039,610,260
sim,5,1,040,870,400
sim,5,1,040,870,420
sim,5,1,040,870,390
sim,5,1,040,870,540
sim,5,1,040,870,410
sim,5,1,040,870,380
sim,5,1,040,870,430
sim,5,1,040,870,450
sim,5,1,040,870,470
sim,5,1,040,870,440
sim,5,1,041,40,230
sim,5,1,041,40,390
sim,5,1,041,50,390
sim,5,1,041,100,390
sim,5,1,041,80,390
sim,5,1,041,40,400
sim,5,1,041,90,390
sim,5,1,041,80,230
sim,5,1,041,50,400
sim,5,1,041,140,390
sim,5,1,042,830,160
sim,5,1,042,830,150
sim,5,1,042,830,170
sim,5,1,042,830,180
sim,5,1,042,830,90
sim,5,1,042,830,140
sim,5,1,042,830,100
sim,5,1,042,830,190
sim,5,1,042,830,210
sim,5,1,042,830,220
sim,5,1,043,830,40
sim,5,1,043,820,40
sim,5,1,043,870,40
sim,5,1,043,840,40
sim,5,1,043,890,40
sim,5,1,043,860,40
sim,5,1,043,880,40
sim,5,1,043,850,40
sim,5,1,043,820,50
sim,5,1,043,830,30
sim,5,1,044,190,780
sim,5,1,044,90,410
sim,5,1,044,190,760
sim,5,1,044,210,780
sim,5,1,044,190,810
sim,5,1,044,200,780
sim,5,1,044,430,850
sim,5,1,044,440,380
sim,5,1,044,380,380
sim,5,1,044,440,850
