dissim,4,1,101,510,150
dissim,4,1,101,700,150
dissim,4,1,101,620,150
dissim,4,1,101,600,160
dissim,4,1,101,520,150
dissim,4,1,101,680,150
dissim,4,1,101,530,150
dissim,4,1,101,660,150
dissim,4,1,102,670,250
dissim,4,1,102,340,260
dissim,4,1,102,350,260
dissim,4,1,102,340,250
dissim,4,1,102,350,250
dissim,4,1,102,250,260
dissim,4,1,102,710,250
dissim,4,1,102,490,260
dissim,4,1,102,230,260
dissim,4,1,102,360,260
dissim,4,1,103,10,720
dissim,4,1,103,460,740
dissim,4,1,103,10,600
dissim,4,1,103,190,750
dissim,4,1,103,20,720
dissim,4,1,103,0,720
dissim,4,1,103,30,720
dissim,4,1,103,200,720
dissim,4,1,103,460,600
dissim,4,1,103,50,720
dissim,4,1,104,300,740
dissim,4,1,104,510,740
dissim,4,1,104,750,740
dissim,4,1,104,290,740
dissim,4,1,104,330,740
dissim,4,1,104,310,740
dissim,4,1,104,340,740
dissim,4,1,104,700,740
dissim,4,1,104,710,740
dissim,4,1,104,720,740
dissim,4,1,105,80,520
dissim,4,1,105,90,520
dissim,4,1,105,220,520
dissim,4,1,105,210,520
dissim,4,1,105,200,520
dissim,4,1,105,190,520
dissim,4,1,105,230,520
dissim,4,1,105,120,520
dissim,4,1,105,240,520
dissim,4,1,105,130,520
dissim,4,1,106,300,170
dissim,4,1,106,290,170
dissim,4,1,106,310,170
dissim,4,1,106,280,170
dissim,4,1,106,380,170
dissim,4,1,106,330,170
dissim,4,1,106,360,210
dissim,4,1,106,550,210
dissim,4,1,106,310,190
dissim,4,1,106,0,200
dissim,4,1,107,320,250
dissim,4,1,107,370,250
dissim,4,1,107,180,250
dissim,4,1,107,320,260
dissim,4,1,107,360,250
dissim,4,1,107,330,250
dissim,4,1,107,180,260
dissim,4,1,107,370,260
dissim,4,1,107,320,270
dissim,4,1,107,180,700
dissim,4,1,109,730,10
dissim,4,1,109,720,10
dissim,4,1,109,740,10
dissim,4,1,109,710,10
dissim,4,1,109,660,20
dissim,4,1,109,750,10
dissim,4,1,109,740,0
dissim,4,1,109,670,10
dissim,4,1,109,660,10
dissim,4,1,109,670,20
dissim,4,1,110,210,590
dissim,4,1,110,220,590
dissim,4,1,110,180,590
dissim,4,1,110,160,590
dissim,4,1,110,260,590
dissim,4,1,110,200,590
dissim,4,1,110,250,590
dissim,4,1,110,30,200
dissim,4,1,110,160,200
dissim,4,1,110,670,590
dissim,4,1,111,570,90
dissim,4,1,111,600,90
dissim,4,1,111,580,90
dissim,4,1,111,560,90
dissim,4,1,111,360,90
dissim,4,1,111,620,90
dissim,4,1,111,590,90
dissim,4,1,111,300,90
dissim,4,1,111,540,90
dissim,4,1,111,670,90
dissim,4,1,112,460,30
dissim,4,1,112,460,20
dissim,4,1,112,460,70
dissim,4,1,112,460,10
dissim,4,1,112,460,40
dissim,4,1,112,460,540
dissim,4,1,112,460,80
dissim,4,1,112,460,150
dissim,4,1,112,460,90
dissim,4,1,112,460,610
dissim,4,1,113,630,210
dissim,4,1,113,630,220
dissim,4,1,113,640,220
dissim,4,1,113,640,210
dissim,4,1,113,630,250
dissim,4,1,113,630,100
dissim,4,1,113,630,260
dissim,4,1,113,700,220
dissim,4,1,113,620,220
dissim,4,1,113,630,240
dissim,4,1,114,50,500
dissim,4,1,114,130,500
dissim,4,1,114,110,500
dissim,4,1,114,130,670
dissim,4,1,114,130,490
dissim,4,1,114,120,670
dissim,4,1,114,60,500
dissim,4,1,114,50,490
dissim,4,1,114,0,500
dissim,4,1,114,120,500
dissim,4,1,115,560,180
dissim,4,1,115,560,160
dissim,4,1,115,560,170
dissim,4,1,115,720,190
dissim,4,1,115,690,190
dissim,4,1,115,700,190
dissim,4,1,115,570,180
dissim,4,1,115,620,200
dissim,4,1,115,720,200
dissim,4,1,115,750,190
dissim,4,1,116,80,200
dissim,4,1,116,80,580
dissim,4,1,116,80,390
dissim,4,1,116,80,410
dissim,4,1,116,80,360
dissim,4,1,116,160,240
dissim,4,1,116,80,380
dissim,4,1,116,160,230
dissim,4,1,116,70,200
dissim,4,1,116,160,500
dissim,4,1,117,250,740
dissim,4,1,117,250,730
dissim,4,1,117,240,740
dissim,4,1,117,240,730
dissim,4,1,117,250,750
dissim,4,1,117,320,740
dissim,4,1,117,620,750
dissim,4,1,117,240,750
dissim,4,1,117,490,500
dissim,4,1,117,560,500
dissim,4,1,118,460,190
dissim,4,1,118,460,200
dissim,4,1,118,690,190
dissim,4,1,118,690,200
dissim,4,1,118,720,190
dissim,4,1,118,460,400
dissim,4,1,118,470,190
dissim,4,1,118,460,220
dissim,4,1,118,700,190
dissim,4,1,118,460,500
dissim,4,1,119,340,380
dissim,4,1,119,350,690
dissim,4,1,119,340,390
dissim,4,1,119,340,420
dissim,4,1,119,340,440
dissim,4,1,119,340,430
dissim,4,1,119,340,10
dissim,4,1,119,350,360
dissim,4,1,119,340,680
dissim,4,1,119,340,480
dissim,4,1,120,50,10
dissim,4,1,120,70,10
dissim,4,1,120,60,10
dissim,4,1,120,50,20
dissim,4,1,120,70,30
dissim,4,1,120,50,30
dissim,4,1,120,60,30
dissim,4,1,120,70,20
dissim,4,1,120,60,20
dissim,4,1,120,70,40
dissim,4,2,001,700,410
dissim,4,2,001,160,410
dissim,4,2,001,180,410
dissim,4,2,001,170,410
dissim,4,2,001,700,400
dissim,4,2,001,350,410
dissim,4,2,001,500,410
dissim,4,2,001,150,410
dissim,4,2,001,860,410
dissim,4,2,001,160,400
dissim,4,2,002,30,90
dissim,4,2,002,40,90
dissim,4,2,002,300,90
dissim,4,2,002,40,280
dissim,4,2,002,750,90
dissim,4,2,002,200,90
dissim,4,2,002,70,90
dissim,4,2,002,50,90
dissim,4,2,002,70,280
dissim,4,2,002,750,250
dissim,4,2,003,360,310
dissim,4,2,003,360,350
dissim,4,2,003,340,310
dissim,4,2,003,360,360
dissim,4,2,003,360,340
dissim,4,2,003,350,310
dissim,4,2,003,200,350
dissim,4,2,003,350,350
dissim,4,2,003,200,360
dissim,4,2,003,340,340
dissim,4,2,007,450,510
dissim,4,2,007,460,510
dissim,4,2,007,450,520
dissim,4,2,007,720,510
dissim,4,2,007,720,520
dissim,4,2,007,720,530
dissim,4,2,007,460,520
dissim,4,2,007,440,510
dissim,4,2,007,460,530
dissim,4,2,007,730,510
dissim,4,2,008,720,110
dissim,4,2,008,740,110
dissim,4,2,008,700,110
dissim,4,2,008,710,110
dissim,4,2,008,730,110
dissim,4,2,008,750,110
dissim,4,2,008,610,110
dissim,4,2,008,760,110
dissim,4,2,008,720,120
dissim,4,2,008,720,130
dissim,4,2,011,300,240
dissim,4,2,011,290,240
dissim,4,2,011,280,240
dissim,4,2,011,270,240
dissim,4,2,011,330,240
dissim,4,2,011,510,160
dissim,4,2,011,510,90
dissim,4,2,011,310,240
dissim,4,2,011,510,80
dissim,4,2,011,590,160
dissim,4,2,015,80,130
dissim,4,2,015,90,130
dissim,4,2,015,790,130
dissim,4,2,015,100,130
dissim,4,2,015,220,130
dissim,4,2,015,830,130
dissim,4,2,015,880,130
dissim,4,2,015,240,130
dissim,4,2,015,230,130
dissim,4,2,015,800,130
dissim,4,2,016,750,390
dissim,4,2,016,750,400
dissim,4,2,016,30,390
dissim,4,2,016,30,400
dissim,4,2,016,200,400
dissim,4,2,016,560,400
dissim,4,2,016,680,400
dissim,4,2,016,200,390
dissim,4,2,016,140,400
dissim,4,2,016,580,400
dissim,4,2,017,20,60
dissim,4,2,017,20,70
dissim,4,2,017,160,60
dissim,4,2,017,260,60
dissim,4,2,017,160,70
dissim,4,2,017,170,60
dissim,4,2,017,40,60
dissim,4,2,017,180,60
dissim,4,2,017,260,70
dissim,4,2,017,170,70
dissim,4,2,018,390,770
dissim,4,2,018,880,310
dissim,4,2,018,890,220
dissim,4,2,018,880,220
dissim,4,2,018,890,310
dissim,4,2,018,390,860
dissim,4,2,018,390,870
dissim,4,2,018,390,880
dissim,4,2,018,710,220
dissim,4,2,018,880,230
dissim,4,2,019,310,870
dissim,4,2,019,340,850
dissim,4,2,019,360,850
dissim,4,2,019,320,850
dissim,4,2,019,320,870
dissim,4,2,019,330,850
dissim,4,2,019,340,860
dissim,4,2,019,320,860
dissim,4,2,019,330,860
dissim,4,2,019,340,870
dissim,4,2,020,570,220
dissim,4,2,020,610,220
dissim,4,2,020,660,290
dissim,4,2,020,610,230
dissim,4,2,020,610,290
dissim,4,2,020,570,230
dissim,4,2,020,570,200
dissim,4,2,020,570,210
dissim,4,2,020,580,220
dissim,4,2,020,610,200
dissim,4,2,021,360,560
dissim,4,2,021,310,560
dissim,4,2,021,310,530
dissim,4,2,021,420,210
dissim,4,2,021,360,770
dissim,4,2,021,310,540
dissim,4,2,021,420,560
dissim,4,2,021,360,540
dissim,4,2,021,310,370
dissim,4,2,021,420,540
dissim,4,2,022,460,880
dissim,4,2,022,650,880
dissim,4,2,022,460,820
dissim,4,2,022,460,870
dissim,4,2,022,460,810
dissim,4,2,022,460,830
dissim,4,2,022,640,880
dissim,4,2,022,460,860
dissim,4,2,022,640,820
dissim,4,2,022,650,820
dissim,4,2,023,380,240
dissim,4,2,023,800,280
dissim,4,2,023,800,240
dissim,4,2,023,400,240
dissim,4,2,023,380,230
dissim,4,2,023,810,280
dissim,4,2,023,390,240
dissim,4,2,023,370,240
dissim,4,2,023,410,240
dissim,4,2,023,380,20
dissim,4,2,024,240,80
dissim,4,2,024,260,100
dissim,4,2,024,240,110
dissim,4,2,024,260,70
dissim,4,2,024,260,80
dissim,4,2,024,240,120
dissim,4,2,024,240,140
dissim,4,2,024,240,100
dissim,4,2,024,240,70
dissim,4,2,024,200,140
dissim,4,2,025,90,180
dissim,4,2,025,90,170
dissim,4,2,025,90,160
dissim,4,2,025,90,150
dissim,4,2,025,90,30
dissim,4,2,025,90,190
dissim,4,2,025,90,90
dissim,4,2,025,100,180
dissim,4,2,025,90,80
dissim,4,2,025,100,170
dissim,4,2,026,450,480
dissim,4,2,026,450,250
dissim,4,2,026,450,490
dissim,4,2,026,450,470
dissim,4,2,026,350,250
dissim,4,2,026,450,460
dissim,4,2,026,350,340
dissim,4,2,026,420,250
dissim,4,2,026,450,340
dissim,4,2,026,450,290
dissim,4,2,027,540,870
dissim,4,2,027,540,860
dissim,4,2,027,320,350
dissim,4,2,027,320,420
dissim,4,2,027,320,430
dissim,4,2,027,320,490
dissim,4,2,027,320,410
dissim,4,2,027,320,520
dissim,4,2,027,280,420
dissim,4,2,027,320,600
dissim,4,2,028,570,860
dissim,4,2,028,560,860
dissim,4,2,028,540,20
dissim,4,2,028,700,390
dissim,4,2,028,700,380
dissim,4,2,028,580,860
dissim,4,2,028,560,20
dissim,4,2,028,410,50
dissim,4,2,028,840,390
dissim,4,2,028,540,80
dissim,4,2,029,210,760
dissim,4,2,029,210,770
dissim,4,2,029,120,100
dissim,4,2,029,120,80
dissim,4,2,029,230,760
dissim,4,2,029,200,760
dissim,4,2,029,190,760
dissim,4,2,029,230,770
dissim,4,2,029,240,100
dissim,4,2,029,230,100
dissim,4,2,030,190,580
dissim,4,2,030,290,580
dissim,4,2,030,180,580
dissim,4,2,030,190,660
dissim,4,2,030,210,580
dissim,4,2,030,160,660
dissim,4,2,030,220,580
dissim,4,2,030,290,610
dissim,4,2,030,290,630
dissim,4,2,030,200,580
dissim,4,2,031,510,870
dissim,4,2,031,500,870
dissim,4,2,031,540,870
dissim,4,2,031,520,870
dissim,4,2,031,530,870
dissim,4,2,031,500,840
dissim,4,2,031,520,540
dissim,4,2,031,540,840
dissim,4,2,031,540,850
dissim,4,2,031,540,550
dissim,4,2,032,90,510
dissim,4,2,032,310,510
dissim,4,2,032,250,510
dissim,4,2,032,140,510
dissim,4,2,032,80,510
dissim,4,2,032,800,510
dissim,4,2,032,310,520
dissim,4,2,032,230,510
dissim,4,2,032,130,510
dissim,4,2,032,100,510
dissim,4,2,033,130,50
dissim,4,2,033,750,350
dissim,4,2,033,750,390
dissim,4,2,033,750,340
dissim,4,2,033,750,360
dissim,4,2,033,540,50
dissim,4,2,033,310,50
dissim,4,2,033,750,300
dissim,4,2,033,750,370
dissim,4,2,033,750,380
dissim,4,2,034,780,890
dissim,4,2,034,780,880
dissim,4,2,034,780,380
dissim,4,2,034,780,280
dissim,4,2,034,780,160
dissim,4,2,034,780,290
dissim,4,2,034,780,170
dissim,4,2,034,780,150
dissim,4,2,034,780,180
dissim,4,2,034,780,230
dissim,4,2,035,50,160
dissim,4,2,035,50,180
dissim,4,2,035,50,140
dissim,4,2,035,50,170
dissim,4,2,035,50,130
dissim,4,2,035,50,150
dissim,4,2,035,50,120
dissim,4,2,035,50,100
dissim,4,2,035,50,110
dissim,4,2,035,50,190
dissim,4,2,036,390,60
dissim,4,2,036,740,540
dissim,4,2,036,390,290
dissim,4,2,036,730,540
dissim,4,2,036,400,10
dissim,4,2,036,390,260
dissim,4,2,036,810,540
dissim,4,2,036,400,360
dissim,4,2,036,400,220
dissim,4,2,036,390,280
dissim,4,2,037,230,540
dissim,4,2,037,180,540
dissim,4,2,037,230,500
dissim,4,2,037,230,470
dissim,4,2,037,230,450
dissim,4,2,037,230,440
dissim,4,2,037,230,550
dissim,4,2,037,230,460
dissim,4,2,037,230,480
dissim,4,2,037,230,490
dissim,4,2,038,350,340
dissim,4,2,038,350,280
dissim,4,2,038,350,290
dissim,4,2,038,350,240
dissim,4,2,038,350,270
dissim,4,2,038,350,310
dissim,4,2,038,350,250
dissim,4,2,038,350,230
dissim,4,2,038,350,120
dissim,4,2,038,350,210
dissim,4,2,039,620,330
dissim,4,2,039,620,320
dissim,4,2,039,620,310
dissim,4,2,039,620,400
dissim,4,2,039,620,390
dissim,4,2,039,620,370
dissim,4,2,039,620,360
dissim,4,2,039,620,340
dissim,4,2,039,660,330
dissim,4,2,039,680,330
dissim,4,2,040,270,720
dissim,4,2,040,270,710
dissim,4,2,040,80,620
dissim,4,2,040,90,620
dissim,4,2,040,80,500
dissim,4,2,040,270,700
dissim,4,2,040,80,630
dissim,4,2,040,90,850
dissim,4,2,040,90,160
dissim,4,2,040,270,250
dissim,4,2,041,420,850
dissim,4,2,041,440,850
dissim,4,2,041,600,770
dissim,4,2,041,570,850
dissim,4,2,041,440,760
dissim,4,2,041,480,850
dissim,4,2,041,440,770
dissim,4,2,041,600,760
dissim,4,2,041,480,760
dissim,4,2,041,600,850
dissim,4,2,042,210,410
dissim,4,2,042,210,100
dissim,4,2,042,210,160
dissim,4,2,042,210,90
dissim,4,2,042,210,170
dissim,4,2,042,210,70
dissim,4,2,042,210,110
dissim,4,2,042,210,80
dissim,4,2,042,210,120
dissim,4,2,042,210,200
dissim,4,2,043,240,870
dissim,4,2,043,240,880
dissim,4,2,043,760,830
dissim,4,2,043,280,830
dissim,4,2,043,760,840
dissim,4,2,043,750,830
dissim,4,2,043,240,890
dissim,4,2,043,480,880
dissim,4,2,043,280,820
dissim,4,2,043,480,870
dissim,4,2,044,740,430
dissim,4,2,044,780,430
dissim,4,2,044,730,430
dissim,4,2,044,760,430
dissim,4,2,044,740,360
dissim,4,2,044,770,430
dissim,4,2,044,770,370
dissim,4,2,044,770,360
dissim,4,2,044,730,360
dissim,4,2,044,430,430
dissim,4,2,045,850,770
dissim,4,2,045,860,790
dissim,4,2,045,320,770
dissim,4,2,045,860,780
dissim,4,2,045,850,790
dissim,4,2,045,750,530
dissim,4,2,045,850,780
dissim,4,2,045,860,770
dissim,4,2,045,320,790
dissim,4,2,045,320,780
dissim,4,2,046,30,740
dissim,4,2,046,30,270
dissim,4,2,046,40,140
dissim,4,2,046,40,650
dissim,4,2,046,30,280
dissim,4,2,046,40,130
dissim,4,2,046,30,180
dissim,4,2,046,330,270
dissim,4,2,046,40,120
dissim,4,2,046,40,180
dissim,4,2,047,120,680
dissim,4,2,047,120,150
dissim,4,2,047,120,660
dissim,4,2,047,120,690
dissim,4,2,047,110,680
dissim,4,2,047,130,660
dissim,4,2,047,120,670
dissim,4,2,047,120,140
dissim,4,2,047,110,690
dissim,4,2,047,120,120
dissim,4,2,048,840,890
dissim,4,2,048,890,890
dissim,4,2,048,830,890
dissim,4,2,048,810,890
dissim,4,2,048,470,890
dissim,4,2,048,460,890
dissim,4,2,048,850,890
dissim,4,2,048,890,880
dissim,4,2,048,890,870
dissim,4,2,048,830,760
dissim,4,2,049,60,190
dissim,4,2,049,60,200
dissim,4,2,049,60,130
dissim,4,2,049,60,140
dissim,4,2,049,60,150
dissim,4,2,049,60,160
dissim,4,2,049,60,170
dissim,4,2,049,60,50
dissim,4,2,049,70,190
dissim,4,2,049,60,40
dissim,4,2,050,400,120
dissim,4,2,050,400,690
dissim,4,2,050,400,40
dissim,4,2,050,400,50
dissim,4,2,050,400,370
dissim,4,2,050,400,790
dissim,4,2,050,400,800
dissim,4,2,050,400,140
dissim,4,2,050,400,260
dissim,4,2,050,400,360
dissim,4,2,051,260,580
dissim,4,2,051,260,590
dissim,4,2,051,260,650
dissim,4,2,051,260,630
dissim,4,2,051,260,670
dissim,4,2,051,260,730
dissim,4,2,051,260,600
dissim,4,2,051,260,570
dissim,4,2,051,260,640
dissim,4,2,051,250,580
dissim,4,2,052,760,40
dissim,4,2,052,760,50
dissim,4,2,052,760,30
dissim,4,2,052,760,540
dissim,4,2,052,760,530
dissim,4,2,052,760,520
dissim,4,2,052,760,550
dissim,4,2,052,760,20
dissim,4,2,052,760,190
dissim,4,2,052,760,160
dissim,4,2,053,660,250
dissim,4,2,053,650,250
dissim,4,2,053,640,250
dissim,4,2,053,670,250
dissim,4,2,053,660,260
dissim,4,2,053,680,250
dissim,4,2,053,630,250
dissim,4,2,053,650,240
dissim,4,2,053,670,260
dissim,4,2,053,640,260
dissim,4,2,054,700,540
dissim,4,2,054,740,80
dissim,4,2,054,710,0
dissim,4,2,054,730,80
dissim,4,2,054,720,0
dissim,4,2,054,720,80
dissim,4,2,054,740,0
dissim,4,2,054,730,0
dissim,4,2,054,710,540
dissim,4,2,054,840,80
dissim,4,2,055,10,510
dissim,4,2,055,0,600
dissim,4,2,055,10,530
dissim,4,2,055,10,540
dissim,4,2,055,10,520
dissim,4,2,055,0,530
dissim,4,2,055,0,540
dissim,4,2,055,0,730
dissim,4,2,055,0,520
dissim,4,2,055,0,710
dissim,4,2,056,640,410
dissim,4,2,056,620,410
dissim,4,2,056,660,410
dissim,4,2,056,620,750
dissim,4,2,056,620,590
dissim,4,2,056,620,620
dissim,4,2,056,660,750
dissim,4,2,056,620,400
dissim,4,2,056,620,0
dissim,4,2,056,660,240
dissim,4,2,057,140,440
dissim,4,2,057,140,450
dissim,4,2,057,140,430
dissim,4,2,057,140,410
dissim,4,2,057,130,450
dissim,4,2,057,140,400
dissim,4,2,057,140,460
dissim,4,2,057,140,650
dissim,4,2,057,280,440
dissim,4,2,057,130,430
dissim,4,2,058,740,370
dissim,4,2,058,270,260
dissim,4,2,058,730,370
dissim,4,2,058,510,240
dissim,4,2,058,160,670
dissim,4,2,058,160,720
dissim,4,2,058,500,240
dissim,4,2,058,740,290
dissim,4,2,058,750,370
dissim,4,2,058,160,660
dissim,4,2,059,500,520
dissim,4,2,059,500,340
dissim,4,2,059,500,450
dissim,4,2,059,500,840
dissim,4,2,059,500,850
dissim,4,2,059,500,890
dissim,4,2,059,150,850
dissim,4,2,059,500,350
dissim,4,2,059,270,340
dissim,4,2,059,140,340
dissim,4,2,060,650,120
dissim,4,2,060,700,120
dissim,4,2,060,650,100
dissim,4,2,060,700,890
dissim,4,2,060,700,10
dissim,4,2,060,680,120
dissim,4,2,060,560,890
dissim,4,2,060,680,140
dissim,4,2,060,700,340
dissim,4,2,060,650,70
dissim,4,2,061,750,630
dissim,4,2,061,10,640
dissim,4,2,061,10,630
dissim,4,2,061,540,630
dissim,4,2,061,540,870
dissim,4,2,061,540,840
dissim,4,2,061,750,640
dissim,4,2,061,10,650
dissim,4,2,061,540,850
dissim,4,2,061,280,640
dissim,4,2,062,190,330
dissim,4,2,062,180,390
dissim,4,2,062,200,330
dissim,4,2,062,180,400
dissim,4,2,062,200,390
dissim,4,2,062,180,330
dissim,4,2,062,190,390
dissim,4,2,062,180,380
dissim,4,2,062,180,190
dissim,4,2,062,190,380
dissim,4,2,064,620,710
dissim,4,2,064,620,800
dissim,4,2,064,640,710
dissim,4,2,064,620,720
dissim,4,2,064,620,770
dissim,4,2,064,620,810
dissim,4,2,064,640,800
dissim,4,2,064,620,760
dissim,4,2,064,620,790
dissim,4,2,064,630,800
dissim,4,2,065,790,540
dissim,4,2,065,750,720
dissim,4,2,065,370,580
dissim,4,2,065,370,610
dissim,4,2,065,310,580
dissim,4,2,065,790,720
dissim,4,2,065,790,550
dissim,4,2,065,310,610
dissim,4,2,065,750,560
dissim,4,2,065,790,560
dissim,4,2,066,70,870
dissim,4,2,066,70,890
dissim,4,2,066,50,870
dissim,4,2,066,140,870
dissim,4,2,066,70,850
dissim,4,2,066,690,860
dissim,4,2,066,770,860
dissim,4,2,066,140,890
dissim,4,2,066,90,870
dissim,4,2,066,770,850
dissim,4,2,067,880,330
dissim,4,2,067,640,400
dissim,4,2,067,630,530
dissim,4,2,067,630,440
dissim,4,2,067,620,330
dissim,4,2,067,860,10
dissim,4,2,067,650,400
dissim,4,2,067,640,350
dissim,4,2,067,810,430
dissim,4,2,067,780,220
dissim,4,2,068,190,560
dissim,4,2,068,250,560
dissim,4,2,068,200,560
dissim,4,2,068,380,560
dissim,4,2,068,650,690
dissim,4,2,068,850,690
dissim,4,2,068,390,400
dissim,4,2,068,280,560
dissim,4,2,068,650,710
dissim,4,2,068,290,560
dissim,4,2,069,890,430
dissim,4,2,069,890,450
dissim,4,2,069,200,170
dissim,4,2,069,140,430
dissim,4,2,069,200,120
dissim,4,2,069,890,680
dissim,4,2,069,200,160
dissim,4,2,069,890,660
dissim,4,2,069,200,140
dissim,4,2,069,890,460
dissim,4,2,070,0,760
dissim,4,2,070,0,750
dissim,4,2,070,0,780
dissim,4,2,070,0,770
dissim,4,2,070,0,740
dissim,4,2,070,0,800
dissim,4,2,070,0,790
dissim,4,2,070,0,810
dissim,4,2,070,610,160
dissim,4,2,070,10,160
dissim,4,2,071,140,320
dissim,4,2,071,140,300
dissim,4,2,071,140,800
dissim,4,2,071,370,870
dissim,4,2,071,140,870
dissim,4,2,071,140,310
dissim,4,2,071,440,320
dissim,4,2,071,440,310
dissim,4,2,071,280,790
dissim,4,2,071,280,310
dissim,4,2,072,590,170
dissim,4,2,072,140,170
dissim,4,2,072,130,170
dissim,4,2,072,420,130
dissim,4,2,072,110,170
dissim,4,2,072,50,170
dissim,4,2,072,150,170
dissim,4,2,072,160,170
dissim,4,2,072,360,520
dissim,4,2,072,580,170
dissim,4,2,073,700,0
dissim,4,2,073,710,0
dissim,4,2,073,690,0
dissim,4,2,073,270,20
dissim,4,2,073,680,0
dissim,4,2,073,670,0
dissim,4,2,073,650,0
dissim,4,2,073,640,0
dissim,4,2,073,660,0
dissim,4,2,073,670,20
dissim,4,2,075,570,110
dissim,4,2,075,570,120
dissim,4,2,075,570,150
dissim,4,2,075,570,140
dissim,4,2,075,570,130
dissim,4,2,075,570,160
dissim,4,2,075,580,110
dissim,4,2,075,580,130
dissim,4,2,075,590,110
dissim,4,2,075,590,120
dissim,4,2,076,640,830
dissim,4,2,076,660,830
dissim,4,2,076,650,880
dissim,4,2,076,650,890
dissim,4,2,076,640,880
dissim,4,2,076,660,890
dissim,4,2,076,660,880
dissim,4,2,076,640,890
dissim,4,2,076,650,50
dissim,4,2,076,640,860
dissim,4,2,077,810,680
dissim,4,2,077,810,690
dissim,4,2,077,810,670
dissim,4,2,077,810,580
dissim,4,2,077,810,720
dissim,4,2,077,810,770
dissim,4,2,077,810,660
dissim,4,2,077,810,500
dissim,4,2,077,810,790
dissim,4,2,077,820,20
dissim,4,2,078,790,60
dissim,4,2,078,790,70
dissim,4,2,078,790,880
dissim,4,2,078,790,80
dissim,4,2,078,790,890
dissim,4,2,078,790,50
dissim,4,2,078,800,890
dissim,4,2,078,790,90
dissim,4,2,078,790,140
dissim,4,2,078,790,40
dissim,4,2,079,270,240
dissim,4,2,079,280,240
dissim,4,2,079,290,240
dissim,4,2,079,270,230
dissim,4,2,079,360,40
dissim,4,2,079,720,120
dissim,4,2,079,290,220
dissim,4,2,079,300,240
dissim,4,2,079,290,230
dissim,4,2,079,720,110
dissim,4,2,080,170,790
dissim,4,2,080,170,810
dissim,4,2,080,170,880
dissim,4,2,080,170,860
dissim,4,2,080,170,890
dissim,4,2,080,180,790
dissim,4,2,080,160,790
dissim,4,2,080,300,790
dissim,4,2,080,80,790
dissim,4,2,080,300,880
dissim,4,2,081,200,450
dissim,4,2,081,200,370
dissim,4,2,081,200,310
dissim,4,2,081,200,710
dissim,4,2,081,200,270
dissim,4,2,081,200,140
dissim,4,2,081,190,310
dissim,4,2,081,190,450
dissim,4,2,081,200,790
dissim,4,2,081,200,780
dissim,4,2,082,590,610
dissim,4,2,082,0,560
dissim,4,2,082,120,560
dissim,4,2,082,130,560
dissim,4,2,082,110,560
dissim,4,2,082,10,560
dissim,4,2,082,20,560
dissim,4,2,082,60,560
dissim,4,2,082,0,570
dissim,4,2,082,590,620
dissim,4,2,085,60,100
dissim,4,2,085,70,100
dissim,4,2,085,250,100
dissim,4,2,085,570,100
dissim,4,2,085,80,100
dissim,4,2,085,580,100
dissim,4,2,085,600,100
dissim,4,2,085,240,100
dissim,4,2,085,880,100
dissim,4,2,085,50,100
dissim,4,2,086,430,810
dissim,4,2,086,430,820
dissim,4,2,086,440,810
dissim,4,2,086,440,820
dissim,4,2,086,480,820
dissim,4,2,086,450,810
dissim,4,2,086,450,820
dissim,4,2,086,500,820
dissim,4,2,086,480,810
dissim,4,2,086,320,820
dissim,4,2,087,280,220
dissim,4,2,087,300,220
dissim,4,2,087,290,210
dissim,4,2,087,280,210
dissim,4,2,087,300,210
dissim,4,2,087,280,230
dissim,4,2,087,310,220
dissim,4,2,087,290,220
dissim,4,2,087,360,220
dissim,4,2,087,310,210
dissim,4,2,088,740,690
dissim,4,2,088,740,700
dissim,4,2,088,760,700
dissim,4,2,088,0,690
dissim,4,2,088,760,690
dissim,4,2,088,750,700
dissim,4,2,088,750,690
dissim,4,2,088,720,690
dissim,4,2,088,0,700
dissim,4,2,088,730,690
dissim,4,2,089,590,250
dissim,4,2,089,660,250
dissim,4,2,089,590,130
dissim,4,2,089,520,250
dissim,4,2,089,780,250
dissim,4,2,089,650,250
dissim,4,2,089,890,250
dissim,4,2,089,880,250
dissim,4,2,089,690,250
dissim,4,2,089,550,250
dissim,4,2,090,790,870
dissim,4,2,090,790,860
dissim,4,2,090,790,440
dissim,4,2,090,790,840
dissim,4,2,090,790,890
dissim,4,2,090,790,880
dissim,4,2,090,10,850
dissim,4,2,090,780,860
dissim,4,2,090,790,450
dissim,4,2,090,670,440
dissim,4,2,091,340,410
dissim,4,2,091,340,400
dissim,4,2,091,340,540
dissim,4,2,091,340,380
dissim,4,2,091,330,410
dissim,4,2,091,340,450
dissim,4,2,091,330,400
dissim,4,2,091,340,500
dissim,4,2,091,340,370
dissim,4,2,091,340,390
dissim,4,2,092,560,300
dissim,4,2,092,550,300
dissim,4,2,092,530,300
dissim,4,2,092,560,310
dissim,4,2,092,570,300
dissim,4,2,092,550,310
